"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009799","specification of symmetry","27/1258","136/16666",0.198529411764706,2.63012017207519,5.45409243146574,2.91445341657064e-06,0.000147239376177972,0.000129225174045151,"WIF1/ODAD3/FOXN4/DNAAF1/CFAP52/DAW1/DNAH5/FGF10/FOXF1/FOXJ1/FOLR1/CFAP45/DNAI1/DNAAF3/CCDC40/ODAD2/GREM2/TBX1/TBX3/CRIPTO/CRIPTO3/TGFBR2/ZIC3/ODAD4/DNAH11/ALDH1A2/DRC1",27
"GO:0009855","determination of bilateral symmetry","27/1258","136/16666",0.198529411764706,2.63012017207519,5.45409243146574,2.91445341657064e-06,0.000147239376177972,0.000129225174045151,"WIF1/ODAD3/FOXN4/DNAAF1/CFAP52/DAW1/DNAH5/FGF10/FOXF1/FOXJ1/FOLR1/CFAP45/DNAI1/DNAAF3/CCDC40/ODAD2/GREM2/TBX1/TBX3/CRIPTO/CRIPTO3/TGFBR2/ZIC3/ODAD4/DNAH11/ALDH1A2/DRC1",27
"GO:0032946","positive regulation of mononuclear cell proliferation","27/1258","137/16666",0.197080291970803,2.61092221461479,5.40980248285263,3.37303295412649e-06,0.000168685718746265,0.00014804763460536,"CD24/LILRB2/FCRL3/CLECL1P/FGF10/ANXA1/CD209/HLA-DPA1/IGF2/IL2RA/IL15/MIR21/KITLG/NFATC2/PRLR/CCL5/CCL19/SLAMF1/SPN/SPTA1/TGFBR2/CCR2/VCAM1/CD3E/CD6/CD28/CD40LG",27
"GO:0032731","positive regulation of interleukin-1 beta production","16/1258","58/16666",0.275862068965517,3.65462419823475,5.7866634172398,3.88035251425092e-06,0.000190214111861944,0.000166942107126918,"LILRA2/GBP5/NLRP1/HSPB1/ISL1/LPL/MEFV/ORM1/NLRP2/CCL3/CCL19/TYROBP/CASP1/NLRP12/AIM2/CD36",16
"GO:0034113","heterotypic cell-cell adhesion","16/1258","58/16666",0.275862068965517,3.65462419823475,5.7866634172398,3.88035251425092e-06,0.000190214111861944,0.000166942107126918,"LILRB2/CD200R1/DSG2/DSP/FGB/IZUMO1/IL1RN/IL10/ITGA4/ITGA5/ITGAD/LCK/PERP/VCAM1/CD2/CD58",16
"GO:0090660","cerebrospinal fluid circulation","8/1258","15/16666",0.533333333333333,7.06560678325384,6.71536412954002,4.10289056088444e-06,0.00019915108987195,0.000174785678383189,"ODAD3/CFAP54/DAW1/DNAH9/CFAP45/JHY/CFAP43/ODAD4",8
"GO:0120316","sperm flagellum assembly","15/1258","52/16666",0.288461538461538,3.82154213036566,5.82265358511285,4.22177173339724e-06,0.000202780207436639,0.000177970786613751,"CFAP54/CFAP57/CFAP206/CFAP58/CFAP65/CFAP61/CFAP157/CFAP47/MNS1/CFAP44/DNALI1/CFAP43/DRC7/DRC1/SPAG6",15
"GO:0002407","dendritic cell chemotaxis","10/1258","24/16666",0.416666666666667,5.52000529941706,6.33157346987504,4.25957212147252e-06,0.000202780207436639,0.000177970786613751,"CCR1/CCR5/CXCR1/CXCR2/SLAMF8/CCL5/CCL19/SLAMF1/CCR2/CXCR4",10
"GO:0002292","T cell differentiation involved in immune response","20/1258","87/16666",0.229885057471264,3.04552016519562,5.46580420506579,5.55518772386567e-06,0.000258733676966957,0.000227078552662322,"BATF/SLAMF6/GATA3/CLEC4E/TBX21/ANXA1/HLA-DRB1/IRF4/LY9/MIR21/ASCL2/MYB/LEF1/RORC/CCL19/SPN/STAT4/STAT6/EOMES/IL18R1",20
"GO:0050673","epithelial cell proliferation","57/1258","411/16666",0.138686131386861,1.8373156325067,4.91118697022195,5.56142777729743e-06,0.000258733676966957,0.000227078552662322,"CCL26/JAML/KDF1/COL8A1/COL8A2/SGPP2/OSR1/DAB2/DACH1/DLX6/DRD2/EGF/FGF10/FLT1/SULF1/FLT4/PRKD2/GATA3/NUPR1/B4GALT1/CXCR3/HGF/IGF2/IGFBP4/IL10/IRF6/ITGA4/MIR21/NKX3-1/NKX6-1/CCN3/CRNN/CLDN18/WNT16/SIX4/PGR/PKHD1/JCAD/CCL5/CCL24/CXCL12/SIX1/STAT6/TBX1/ZEB1/TIE1/C5AR1/TWIST1/VDR/CALCA/FZD7/EPPK1/TP63/RUNX3/NRP1/ALDH1A2/CD34",57
"GO:0050866","negative regulation of cell activation","34/1258","199/16666",0.170854271356784,2.26347955996197,5.12338934321494,5.66269468838543e-06,0.000258733676966957,0.000227078552662322,"LILRB2/GPNMB/MERTK/VSIG4/CLNK/ADORA2A/CTLA4/FCGR2B/ADGRF5/FGR/FOXJ1/TNFRSF13B/PTPN22/LGALS9B/TBX21/ANXA1/HLA-DRB1/IL2RA/IL10/LAG3/MIR21/ASCL2/PDCD1/LAX1/BANK1/CRTAM/VSIR/SPN/TYROBP/CST7/RUNX1/RUNX3/TNFRSF14/CD84",34
"GO:0002287","alpha-beta T cell activation involved in immune response","19/1258","80/16666",0.2375,3.14640302066773,5.49863989181852,5.69621708531575e-06,0.000258733676966957,0.000227078552662322,"BATF/SLAMF6/GATA3/TBX21/ANXA1/HLA-DRB1/IRF4/LY9/MIR21/ASCL2/MYB/LEF1/RORC/CCL19/SPN/STAT4/STAT6/EOMES/IL18R1",19
"GO:0002293","alpha-beta T cell differentiation involved in immune response","19/1258","80/16666",0.2375,3.14640302066773,5.49863989181852,5.69621708531575e-06,0.000258733676966957,0.000227078552662322,"BATF/SLAMF6/GATA3/TBX21/ANXA1/HLA-DRB1/IRF4/LY9/MIR21/ASCL2/MYB/LEF1/RORC/CCL19/SPN/STAT4/STAT6/EOMES/IL18R1",19
"GO:0072677","eosinophil migration","9/1258","20/16666",0.45,5.96160572337043,6.34383892262065,6.05002133221839e-06,0.000272305960143757,0.000238990316357871,"CCL26/CCL3L3/CCL3/CCL4/CCL5/CCL18/CCL22/CCL24/XCL2",9
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","21/1258","95/16666",0.221052631578947,2.92850807463811,5.38615379802529,6.31630050072243e-06,0.000281729763775466,0.000247261151891723,"BATF/SLAMF6/GATA3/TBX21/ANXA1/HLA-DRB1/IL2RG/IRF4/LY9/MIR21/ASCL2/MYB/LEF1/RORC/CCL19/SPN/STAT4/STAT6/RUNX1/RUNX3/IL18R1",21
"GO:0007368","determination of left/right symmetry","25/1258","126/16666",0.198412698412698,2.62857395210336,5.24318098340809,6.78748214722866e-06,0.00030004307241901,0.00026333389383233,"WIF1/ODAD3/FOXN4/DNAAF1/CFAP52/DAW1/DNAH5/FGF10/FOXF1/FOXJ1/FOLR1/CFAP45/DNAI1/DNAAF3/CCDC40/ODAD2/TBX1/TBX3/CRIPTO/CRIPTO3/TGFBR2/ZIC3/ODAD4/DNAH11/DRC1",25
"GO:0002366","leukocyte activation involved in immune response","44/1258","291/16666",0.151202749140893,2.00313594370599,4.93270878871774,7.3236559629953e-06,0.000320879828962741,0.000281621349000881,"BATF/LILRA2/SLAMF6/CLNK/GAPT/FCGR2B/FGR/FOXF1/GATA3/CLEC4E/TBX21/ANXA1/ANXA3/HLA-DRB1/ICAM1/IL10/IL13RA2/IRF4/LY9/CD180/MIR21/MFNG/ASCL2/MYB/NKG7/LEF1/PTGDR/RAC2/RORC/CCL3/CCL19/SLAMF1/SPN/STAT4/STAT6/CCR2/TYROBP/EOMES/IL18R1/CD84/CD28/ITM2A/IL27RA/CD40LG",44
"GO:0003356","regulation of cilium beat frequency","8/1258","16/16666",0.5,6.62400635930048,6.43085207902951,7.66178306597516e-06,0.000331164011076917,0.00029064729883926,"DNAAF1/CFAP206/GAS2L2/CFAP45/CCDC40/ODAD2/CFAP43/DNAH11",8
"GO:0050868","negative regulation of T cell activation","24/1258","119/16666",0.201680672268908,2.67186811131448,5.22980753155878,7.69215537746829e-06,0.000331164011076917,0.00029064729883926,"LILRB2/GPNMB/VSIG4/ADORA2A/CTLA4/FOXJ1/PTPN22/LGALS9B/TBX21/ANXA1/HLA-DRB1/IL2RA/IL10/LAG3/MIR21/ASCL2/PDCD1/LAX1/CRTAM/VSIR/SPN/RUNX1/RUNX3/TNFRSF14",24
"GO:0045619","regulation of lymphocyte differentiation","35/1258","211/16666",0.165876777251185,2.19753765474423,5.00208776009675,8.15889567031036e-06,0.000348230107445747,0.000305625420390573,"LILRB2/BATF/FCRL3/CTLA4/NFAM1/IKZF3/FOXJ1/GATA3/TBX21/ANXA1/HLA-DRB1/IL2RA/IL2RG/IL7R/IL10/IL15/IRF4/LAG3/RHOH/MIR21/ASCL2/LEF1/CRTAM/SLAMF8/CCL19/PRDM1/VSIR/ZEB1/TGFBR2/CCR2/RUNX1/RUNX3/CD2/CD28/TESPA1",35
"GO:0036336","dendritic cell migration","11/1258","31/16666",0.354838709677419,4.7009077388584,5.893150706738,8.95127313612401e-06,0.000378784216213248,0.0003324413450825,"CCR1/CCR5/CXCR1/CXCR2/SLAMF8/CCL5/CCL19/SLAMF1/CCR2/CXCR4/NLRP12",11
"GO:0019731","antibacterial humoral response","15/1258","55/16666",0.272727272727273,3.61309437780026,5.54636435148309,9.03994077636813e-06,0.00037929446426948,0.000332889166144939,"FGB/IGKV3-20/IGHA1/IGHA2/IGHG1/IGHG2/IGHG3/IGHG4/IGHM/JCHAIN/LTF/MMP7/TAC1/VIP/CALCA",15
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","19/1258","83/16666",0.228915662650602,3.03267761028215,5.30451698031972,1.01071168557757e-05,0.000420507021453324,0.000369059516856631,"CCL26/LTF/CCL3L3/CXCL9/MMP7/NTS/CCL3/CCL4/CCL5/CCL18/CCL19/CCL22/CCL24/CXCL11/CXCL12/XCL2/TAC1/VIP/CALCA",19
"GO:0002263","cell activation involved in immune response","44/1258","295/16666",0.149152542372881,1.9759747783676,4.83261105398714,1.0431607240606e-05,0.000430390728735334,0.000377733988501942,"BATF/LILRA2/SLAMF6/CLNK/GAPT/FCGR2B/FGR/FOXF1/GATA3/CLEC4E/TBX21/ANXA1/ANXA3/HLA-DRB1/ICAM1/IL10/IL13RA2/IRF4/LY9/CD180/MIR21/MFNG/ASCL2/MYB/NKG7/LEF1/PTGDR/RAC2/RORC/CCL3/CCL19/SLAMF1/SPN/STAT4/STAT6/CCR2/TYROBP/EOMES/IL18R1/CD84/CD28/ITM2A/IL27RA/CD40LG",44
"GO:0002685","regulation of leukocyte migration","36/1258","223/16666",0.161434977578475,2.1386926361867,4.89145722349827,1.13657929732781e-05,0.000465058190171075,0.000408160012124334,"LYVE1/CCR1/CMKLR1/CD200R1/DPP4/KLRK1/GCSAM/GCNT1/CXCR3/ANXA1/ICAM1/IL1R1/ITGA4/MIR223/KITLG/ASCL2/CCN3/SLAMF8/RAC2/CCL3/CCL4/CCL5/CCL19/CCL24/CXCL12/GPSM3/PERP/SLAMF1/SPN/C5AR1/CCR2/VEGFC/PLA2G7/TNFSF14/TNFRSF14/IL27RA",36
"GO:0050852","T cell receptor signaling pathway","27/1258","146/16666",0.184931506849315,2.44997495480977,5.02807505507066,1.16436267123388e-05,0.000472521277481881,0.000414710017847581,"CTLA4/RFTN1/PRKD2/PTPN22/GATA3/TRBC2/TRBC1/TRAC/HLA-DQB1/HLA-DRB1/ITK/LCK/LCP2/SH2D1A/TRAT1/UBASH3A/BTN2A3P/TRGC1/TRGC2/TEC/CD3D/CD3E/CD3G/CD8A/CD8B/CD28/TESPA1",27
"GO:0046634","regulation of alpha-beta T cell activation","23/1258","114/16666",0.201754385964912,2.67284467129668,5.1209749187731,1.17482153996676e-05,0.000472889548323204,0.000415033232090952,"BATF/ADORA2A/GATA3/LGALS9B/TBX21/ANXA1/HLA-DRB1/IL2RA/IL2RG/IRF4/MIR21/ASCL2/CRTAM/CCL19/PRDM1/VSIR/TGFBR2/CCR2/RUNX1/RUNX3/TNFRSF14/CD3E/CD28",23
"GO:0050830","defense response to Gram-positive bacterium","19/1258","84/16666",0.226190476190476,2.99657430539783,5.24175248816085,1.21488336601761e-05,0.000485071576222033,0.000425724833185119,"GBP4/GBP6/FGR/KLRK1/SSC5D/MR1/IL7R/LTF/LYZ/MMP7/TAC1/C5AR1/VIP/CALCA/CASP4/TNFRSF14/TNFSF8/IL27RA/CD36",19
"GO:0042093","T-helper cell differentiation","18/1258","77/16666",0.233766233766234,3.09693803811451,5.26975835981804,1.26258949560943e-05,0.000496117507362086,0.00043541933482671,"BATF/SLAMF6/GATA3/TBX21/ANXA1/HLA-DRB1/IRF4/LY9/MIR21/ASCL2/MYB/LEF1/RORC/CCL19/SPN/STAT4/STAT6/IL18R1",18
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","18/1258","77/16666",0.233766233766234,3.09693803811451,5.26975835981804,1.26258949560943e-05,0.000496117507362086,0.00043541933482671,"BATF/GATA3/LGALS9B/TBX21/ANXA1/HLA-DRB1/IL2RA/IL2RG/IRF4/MIR21/ASCL2/CCL19/VSIR/TGFBR2/RUNX1/RUNX3/CD3E/CD28",18
"GO:0032612","interleukin-1 production","22/1258","107/16666",0.205607476635514,2.72389046550674,5.11157041809925,1.3197880181169e-05,0.000510489881070061,0.000448033300887053,"LILRA2/CARD16/GBP5/NLRP1/ANXA1/HSPB1/IL10/IL16/ISL1/LPL/MEFV/CARD17P/ORM1/NLRP2/CCL3/CCL19/TYROBP/CALCA/CASP1/NLRP12/AIM2/CD36",22
"GO:0032652","regulation of interleukin-1 production","22/1258","107/16666",0.205607476635514,2.72389046550674,5.11157041809925,1.3197880181169e-05,0.000510489881070061,0.000448033300887053,"LILRA2/CARD16/GBP5/NLRP1/ANXA1/HSPB1/IL10/IL16/ISL1/LPL/MEFV/CARD17P/ORM1/NLRP2/CCL3/CCL19/TYROBP/CALCA/CASP1/NLRP12/AIM2/CD36",22
"GO:0036159","inner dynein arm assembly","8/1258","17/16666",0.470588235294118,6.23435892640045,6.16969546868025,1.35137090803518e-05,0.000518654059355208,0.000455198621653956,"DNAAF1/DNAI3/DNAAF6/DNAH2/CFAP100/ZMYND10/CCDC40/DNAH7",8
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","25/1258","131/16666",0.190839694656489,2.52824670202308,5.01760951366202,1.3827891570775e-05,0.000526629932053132,0.000462198675337323,"LILRB2/GPNMB/VSIG4/ADORA2A/CTLA4/FOXJ1/PTPN22/LGALS9B/TBX21/ANXA1/HLA-DRB1/IL2RA/IL10/LAG3/MIR21/ASCL2/PDCD1/LAX1/CRTAM/CXCL12/VSIR/SPN/RUNX1/RUNX3/TNFRSF14",25
"GO:0002237","response to molecule of bacterial origin","46/1258","319/16666",0.144200626959248,1.91037173998634,4.69099448805604,1.61597896246968e-05,0.000610741362075375,0.000536019377828434,"CD24/CD96/LILRB2/IL24/LILRA2/CARD16/GBP5/CCR5/CSF2RB/ACE/FCGR2B/FGF10/KLRK1/LY96/ALPL/PTPN22/GBP3/GFI1/SSC5D/PALM3/FASLG/IL10/IL10RA/NUGGC/LTF/CD180/MIR21/MIR223/SMAD6/CXCL9/MRC1/CARD17P/ATP4B/PENK/PTGER2/PTGFR/CXCL11/TNFRSF1B/C5AR1/VCAM1/CASP1/CASP7/CD6/CD14/CD36/CD68",46
"GO:0002274","myeloid leukocyte activation","36/1258","227/16666",0.158590308370044,2.10100642233319,4.77237901987873,1.69693755880255e-05,0.000636480140426623,0.000558609110266103,"CEBPA/UBD/BATF/CTSC/LILRA2/VSIG4/CLNK/FCGR2B/ADGRF5/FGR/CD93/FOXF1/ANXA1/ANXA3/CXCR2/IL10/IL13RA2/IL15/IL16/IRF4/LCP2/RHOH/PTGDR/RAC2/CCL3/CCL5/SLAMF1/TGFBR2/C5AR1/CCR2/TYROBP/DCSTAMP/CST7/CD84/CD2/IL1RL1",36
"GO:0048568","embryonic organ development","55/1258","407/16666",0.135135135135135,1.79027198900013,4.61207883865021,1.72873970149361e-05,0.000643533102413149,0.000564799168006778,"CEBPA/SIX2/FOXN4/DNAAF1/CIMAP3/OSR1/E2F7/DLX2/DLX6/A2M/FGF10/FOXF1/FOXF2/FOXC1/FOLR1/TMIE/GATA3/HOXA1/HOXB2/HOXB3/HOXB4/HOXB7/IGF2/IL10/KRT19/KITLG/ASCL2/MSX1/MYO7A/PAX5/LEF1/WNT16/SIX4/MYO3A/CCDC40/PRDM1/SHOX2/SIX1/SIX3/FOXL2/SPINT1/ST14/TBX1/TBX3/ZEB1/TEAD4/TGFBR2/TPO/TWIST1/ZIC3/EOMES/TEAD2/ALDH1A2/TBX18/MAFB",55
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","18/1258","79/16666",0.227848101265823,3.0185345434787,5.13849163573179,1.83973156796159e-05,0.000679739626341629,0.000596575955423837,"BATF/SLAMF6/GATA3/TBX21/ANXA1/HLA-DRB1/IRF4/LY9/MIR21/ASCL2/MYB/LEF1/RORC/CCL19/SPN/STAT4/STAT6/IL18R1",18
"GO:0042113","B cell activation","40/1258","266/16666",0.150375939849624,1.99218236369939,4.66101222515677,2.13882154437695e-05,0.000784392997497058,0.000688425367266125,"BATF/CMTM7/FCRL1/FCRL3/CTLA4/NFAM1/GAPT/FCGR2B/IKZF3/FOXJ1/TNFRSF13B/TBX21/HHEX/IGHM/IL2RG/IL7R/IL10/ITGA4/CD180/MFNG/NFATC2/PAX5/LEF1/MZB1/LAX1/BANK1/PRLR/SLAMF8/STAT6/BST2/TYROBP/VCAM1/FCRL5/MS4A1/CD28/ITM2A/IL27RA/CD40LG/CD79A/CD79B",40
"GO:0002825","regulation of T-helper 1 type immune response","10/1258","28/16666",0.357142857142857,4.73143311378605,5.64643017097042,2.15527040682665e-05,0.000784613513544026,0.000688618903976812,"TBX21/ANXA1/IL1R1/ASCL2/CCL19/SLAMF1/CCR2/IL18R1/IL1RL1/IL27RA",10
"GO:0072676","lymphocyte migration","21/1258","103/16666",0.203883495145631,2.70105113680214,4.94807559038349,2.35542870608164e-05,0.000848902616108928,0.000745042468676749,"CCL26/CD200R1/KLRK1/GCSAM/GATA3/TBX21/ICAM1/ITGA4/ASCL2/F11R/CRTAM/CCL3/CCL4/CCL5/CXCL11/CXCL12/SPN/CCR2/TNFSF14/TNFRSF14/IL27RA",21
"GO:0050921","positive regulation of chemotaxis","25/1258","135/16666",0.185185185185185,2.45333568862981,4.84454622711926,2.36615958438764e-05,0.000848902616108928,0.000745042468676749,"CCL26/CCR1/CCR4/CMKLR1/FGF10/PRKD2/CXCR3/HSPB1/IL16/RAC2/CCL3/CCL4/CCL5/CCL19/CXCL12/GPSM3/PERP/SLAMF1/C5AR1/CCR2/VEGFC/CXCR4/PLA2G7/TNFSF14/NRP1",25
"GO:0032609","type II interferon production","22/1258","111/16666",0.198198198198198,2.62573225053352,4.91038746750743,2.41961484089196e-05,0.000855679505518292,0.000750990230315941,"CD96/SLAMF6/KLRK1/PTPN22/GATA3/LGALS9B/HLA-DPA1/HLA-DRB1/IL1R1/IL10/ISL1/TLR7/CRTAM/VSIR/SLAMF1/CCR2/IL18R1/CD2/CD3E/IL1RL1/CD14/IL27RA",22
"GO:0032649","regulation of type II interferon production","22/1258","111/16666",0.198198198198198,2.62573225053352,4.91038746750743,2.41961484089196e-05,0.000855679505518292,0.000750990230315941,"CD96/SLAMF6/KLRK1/PTPN22/GATA3/LGALS9B/HLA-DPA1/HLA-DRB1/IL1R1/IL10/ISL1/TLR7/CRTAM/VSIR/SLAMF1/CCR2/IL18R1/CD2/CD3E/IL1RL1/CD14/IL27RA",22
"GO:2000027","regulation of animal organ morphogenesis","17/1258","74/16666",0.22972972972973,3.04346238130022,5.03388143324898,2.78445764373043e-05,0.00097562114717172,0.000856257448367658,"SIX2/FGF10/SULF1/GATA3/HGF/HOXB7/MSX1/TNFRSF11B/SIX4/PKHD1/DMRT3/SIX1/TBX1/WT1/JHY/WNT10A/CD34",17
"GO:0007204","positive regulation of cytosolic calcium ion concentration","27/1258","153/16666",0.176470588235294,2.33788459740017,4.75030203033397,2.79818628354644e-05,0.00097562114717172,0.000856257448367658,"CD24/CD52/CCR1/CCR4/CCR5/CMKLR1/LPAR3/FPR3/GPR6/CXCR3/CXCR1/CXCR2/ITPR3/LHCGR/PTGDR/PTGER2/PTGFR/TAC1/TRPC6/C5AR1/CCR2/CXCR4/CALCA/S1PR4/CCRL2/LPAR2/CD36",27
"GO:0120197","mucociliary clearance","6/1258","10/16666",0.6,7.94880763116057,6.28050806355663,2.9451286732118e-05,0.00101967357070431,0.000894920218109555,"CFAP54/NEK10/DNAH9/CCDC88C/CFAP43/ODAD4",6
"GO:0050920","regulation of chemotaxis","32/1258","197/16666",0.16243654822335,2.15196145682858,4.64737044066219,3.01781883515983e-05,0.00103758479533863,0.000910640069557002,"CCL26/CCR1/CCR4/CMKLR1/DPP4/FGF10/KLRK1/PRKD2/CXCR3/HSPB1/IL16/MIR223/CCN3/POU4F2/SLAMF8/RAC2/CCL3/CCL4/CCL5/CCL19/CXCL12/GPSM3/SEMA3F/PERP/SLAMF1/C5AR1/CCR2/VEGFC/CXCR4/PLA2G7/TNFSF14/NRP1",32
"GO:0002009","morphogenesis of an epithelium","60/1258","466/16666",0.128755364806867,1.70575271054948,4.41527593812331,3.17336816890294e-05,0.00108354108994748,0.000950973778673782,"SIX2/FOXN4/DNAAF1/KDF1/OSR1/CTSZ/EGF/FGF10/FOXF1/FOXF2/SULF1/FOLR1/PRKD2/GATA3/HGF/HOXB2/HOXB4/HOXB7/IL10/ITGA5/MIR21/MMP2/NKX3-1/LEF1/WNT16/SIX4/PGR/PKHD1/RIPK4/PODXL/CCDC40/PERP/SIX1/SPINT1/ST14/TBX3/TGFB1I1/TGFBR2/TGM2/TIE1/TWIST1/VDR/VEGFC/WNT6/WT1/ZIC3/CXCR4/JHY/WNT10A/TEAD2/AJUBA/TP63/NRP1/ALDH1A2/PHLDB2/TBX18/FOXQ1/CELSR1/HS3ST3B1/HS3ST3A1",60
"GO:1903706","regulation of hemopoiesis","54/1258","407/16666",0.132678132678133,1.75772158920013,4.42211258374456,3.43805817500439e-05,0.00116587849482512,0.0010232375015442,"LILRB2/CEBPA/BATF/FCRL3/CCR1/CTLA4/NFAM1/FCGR2B/IKZF3/FOXJ1/GATA3/TBX21/ANXA1/HLA-DRB1/IL2RA/IL2RG/IL7R/IL10/IL15/IRF4/LAG3/RHOH/LTF/MIR21/MIR223/KITLG/ASCL2/MYB/ROR2/TNFRSF11B/LEF1/CLDN18/POU4F2/CRTAM/SLAMF8/CCL3/CCL19/PRDM1/VSIR/ZEB1/TGFBR2/CCR2/TYROBP/CALCA/DCSTAMP/GFI1B/H4C13/RUNX1/RUNX3/CD2/GPR55/CD28/TESPA1/MAFB",54
"GO:0045063","T-helper 1 cell differentiation","9/1258","24/16666",0.375,4.96800476947536,5.55833722805324,3.57072551352148e-05,0.00119809095414354,0.00105150888362894,"TBX21/ANXA1/ASCL2/LEF1/CCL19/SPN/STAT4/STAT6/IL18R1",9
"GO:0045580","regulation of T cell differentiation","30/1258","181/16666",0.165745856353591,2.19580321302778,4.62194073431548,3.58144740887181e-05,0.00119809095414354,0.00105150888362894,"LILRB2/BATF/CTLA4/FOXJ1/GATA3/TBX21/ANXA1/HLA-DRB1/IL2RA/IL2RG/IL7R/IL15/IRF4/LAG3/RHOH/MIR21/ASCL2/LEF1/CRTAM/CCL19/PRDM1/VSIR/ZEB1/TGFBR2/CCR2/RUNX1/RUNX3/CD2/CD28/TESPA1",30
"GO:0044782","cilium organization","55/1258","418/16666",0.131578947368421,1.74315956823697,4.39683435137254,3.68465713440335e-05,0.0012174694211841,0.0010685164657109,"CCNO/ODAD3/DNAAF1/DNAI3/UBXN10/CIMAP3/LRGUK/DNAAF6/CFAP54/DNAH2/CFAP57/CFAP206/CFAP58/CFAP161/DAW1/DNAH5/SPAG17/MAPK15/FOXJ1/SYNE2/CFAP65/WWTR1/CFAP61/DNAI1/CFAP157/CFAP47/CIBAR2/CFAP100/DNAAF3/HOATZ/CCDC88C/ZMYND10/DCDC2/PKHD1/CFAP46/CCDC40/ODAD2/MNS1/CFAP44/DNAH7/GMNC/DNALI1/CLXN/JHY/CFAP43/ODAD4/TEKT1/TTC29/DRC7/RSPH1/TMEM67/DRC1/ODAD1/ONECUT2/SPAG6",55
"GO:0002286","T cell activation involved in immune response","23/1258","122/16666",0.188524590163934,2.49757616826084,4.74371315002953,3.68855611346424e-05,0.0012174694211841,0.0010685164657109,"BATF/SLAMF6/FCGR2B/GATA3/CLEC4E/TBX21/ANXA1/HLA-DRB1/ICAM1/IRF4/LY9/MIR21/ASCL2/MYB/LEF1/RORC/CCL19/SPN/STAT4/STAT6/TYROBP/EOMES/IL18R1",23
"GO:0031295","T cell costimulation","13/1258","48/16666",0.270833333333333,3.58800344462109,5.13057376500519,3.8538758740689e-05,0.00126361188427252,0.00110901356627093,"CD24/LILRB2/DPP4/KLRK1/ICOS/LCK/CCL19/SPN/TNFSF14/TNFRSF14/CD3E/CD28/CD40LG",13
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","37/1258","246/16666",0.150406504065041,1.99258727881396,4.48146002382836,4.27622753143533e-05,0.0013928685860616,0.00122245618073165,"RAMP2/ADCY7/CHRM4/UCN3/ADORA2A/DRD1/DRD2/DRD3/ADCY4/ADGRF5/ADGRL2/LPAR3/FSHR/GPR4/GPR6/CXCR3/HTR1D/HTR7/INSL3/LHCGR/MC5R/CXCL9/NPY2R/GPR88/ADGRG6/PTGER2/PTGFR/CXCL11/ADGRL4/VIP/CALCA/GPR101/GPR65/MARCO/S1PR4/LPAR2/GLP2R",37
"GO:0060271","cilium assembly","52/1258","391/16666",0.132992327365729,1.76188404441752,4.35598728402863,4.48147768525009e-05,0.00145018274638387,0.00127275816200291,"CCNO/ODAD3/DNAAF1/DNAI3/UBXN10/LRGUK/DNAAF6/CFAP54/DNAH2/CFAP57/CFAP206/CFAP58/CFAP161/DAW1/DNAH5/SPAG17/MAPK15/FOXJ1/SYNE2/CFAP65/WWTR1/CFAP61/DNAI1/CFAP157/CFAP47/CIBAR2/CFAP100/DNAAF3/HOATZ/ZMYND10/DCDC2/PKHD1/CFAP46/CCDC40/ODAD2/MNS1/CFAP44/DNAH7/GMNC/DNALI1/CLXN/JHY/CFAP43/ODAD4/TEKT1/DRC7/RSPH1/TMEM67/DRC1/ODAD1/ONECUT2/SPAG6",52
"GO:0007606","sensory perception of chemical stimulus","33/1258","210/16666",0.157142857142857,2.08183057006586,4.50792417189388,4.52576684061963e-05,0.00145500465116284,0.00127699012427053,"OR2M5/OR2M3/OR2B11/OR6N1/RTP1/OR2AG1/DRD2/OR2T6/OR10H2/OR7A5/OR7C1/OR2J2/OR1J2/ANO9/OR2AG2/OR52B6/OR1J1/ITPR3/OR52H1/OR7A10/OR2L8/OR2M2/RGS21/TAS2R7/LEF1/PIGR/C5AR1/OR51B2/OR2T7/OR2L5/OR5V1/PKD2L1/CD36",33
"GO:0031294","lymphocyte costimulation","13/1258","49/16666",0.26530612244898,3.51477888452678,5.03722534497089,4.88639890135542e-05,0.00156081038455553,0.00136985091102174,"CD24/LILRB2/DPP4/KLRK1/ICOS/LCK/CCL19/SPN/TNFSF14/TNFRSF14/CD3E/CD28/CD40LG",13
"GO:0061138","morphogenesis of a branching epithelium","29/1258","176/16666",0.164772727272727,2.18291118658766,4.50783477576312,5.35986450454602e-05,0.00170106981807739,0.00149295011300715,"SIX2/CTSZ/EGF/FGF10/FOXF1/SULF1/HGF/HOXB7/IL10/NKX3-1/LEF1/SIX4/PGR/PKHD1/SIX1/SPINT1/ST14/TBX3/TGFBR2/TGM2/TIE1/VDR/WNT6/WT1/TP63/NRP1/CELSR1/HS3ST3B1/HS3ST3A1",29
